,tli_monthly,bottom_DRP_ugL,bottom_NH4_ugL,temp_C_8,windspeed_min,air_temp_mean,monthly_avg_level_m,sum_alum
tli_monthly,1.00,,,,,,,
bottom_DRP_ugL,0.45,1.00,,,,,,
bottom_NH4_ugL,0.38,0.69,1.00,,,,,
temp_C_8,0.32,0.41,0.35,1.00,,,,
windspeed_min,-0.07,-0.11,-0.06,-0.18,1.00,,,
air_temp_mean,0.33,0.48,0.43,0.96,-0.19,1.00,,
monthly_avg_level_m,-0.08,-0.02,0.08,-0.07,0.11,-0.07,1.00,
sum_alum,-0.17,-0.20,-0.05,-0.02,0.04,-0.03,0.18,1.00
