"date","hydroyear_label","hydroyear","chl_mgm3","secchi_m","TN_mgm3","TP_mgm3","tli_annual","month","tli_monthly","decade"
1990-07-26,"1990-1991",1991,2.1,6.7,234,14,3.80631069652784,7,3.33241878656268,1990
1990-09-27,"1990-1991",1991,1.3,4.47,236,9,3.80631069652784,9,3.19541534330968,1990
1990-11-20,"1990-1991",1991,3.3,3.8,334,21,3.80631069652784,11,3.88555789193638,1990
1991-01-23,"1990-1991",1991,4.3,3.35,336,26,3.80631069652784,1,4.06728328694561,1990
1991-03-22,"1990-1991",1991,3.5,4.47,302,38,3.80631069652784,3,4.00577845873708,1990
1991-05-22,"1990-1991",1991,1.1,4.35,309,57,3.80631069652784,5,3.83124844132201,1990
1991-09-19,"1991-1992",1992,1.74,3.68,243,16,3.62115041610143,9,3.52887980028192,1990
1991-11-21,"1991-1992",1992,2.6,4.8,294,23,3.62115041610143,11,3.73310769499294,1990
1992-01-15,"1991-1992",1992,0.5,4.41,388,25,3.62115041610143,1,3.42257714727883,1990
1992-04-01,"1991-1992",1992,2.6,5.47,352,38,3.62115041610143,4,3.90882047520627,1990
1992-06-11,"1991-1992",1992,0.5,8.04,278,27,3.62115041610143,6,3.13812418438539,1990
1992-09-01,"1992-1993",1993,1.83,4.69,334,11,4.93099413778163,9,3.56880337196621,1990
1992-10-01,"1992-1993",1993,1.59,3.96,307,24,4.93099413778163,10,3.68608225122435,1990
1992-11-26,"1992-1993",1993,15.57,1.67,771,29,4.93099413778163,11,4.93735775883656,1990
1993-01-19,"1992-1993",1993,4.6,3.24,373,25,4.93099413778163,1,4.1178591511511,1990
1993-02-25,"1992-1993",1993,24.65,1.12,1035,33,4.93099413778163,2,5.31805289329092,1990
1993-10-12,"1993-1994",1994,4,3.35,354,30,4.67227570404187,10,4.10976153251104,1990
1993-12-01,"1993-1994",1994,10.1,2.46,505,41,4.67227570404187,12,4.67427751019677,1990
1994-02-18,"1993-1994",1994,11,1.62,495,46,4.67227570404187,2,4.85193246134429,1990
1994-04-27,"1993-1994",1994,21,1.67,581.5,55.5,4.67227570404187,4,5.13346232533783,1990
1994-06-02,"1993-1994",1994,5.3,1.9,369,41,4.67227570404187,6,4.47100713234324,1990
1994-09-06,"1994-1995",1995,5.02,1.45,319,29,4.71714710606465,9,4.37828754058948,1990
1994-10-20,"1994-1995",1995,5.84,1.12,321,26,4.71714710606465,10,4.4627390962862,1990
1994-12-19,"1994-1995",1995,19.1,1.56,577,38,4.71714710606465,12,5.00472222618642,1990
1995-02-21,"1994-1995",1995,8.7,2.34,428,94,4.71714710606465,2,4.85713239823567,1990
1995-05-11,"1994-1995",1995,12.77,2.34,352,28,4.71714710606465,5,4.51512284042203,1990
1995-07-25,"1995-1996",1996,7.28,2.79,400,18,4.46172073900635,7,4.20879955708647,1990
1995-10-31,"1995-1996",1996,4.82,2.9,399,31,4.46172073900635,10,4.25485635803725,1990
1995-12-07,"1995-1996",1996,7.68,3.29,372.5,27,4.46172073900635,12,4.4324610866991,1990
1996-01-19,"1995-1996",1996,4.56,3.46,429,44,4.46172073900635,1,4.48511575870036,1990
1996-02-09,"1995-1996",1996,7.26,2.79,485,47,4.46172073900635,2,4.51081021240072,1990
1996-03-28,"1995-1996",1996,6.98,2.96,381,48,4.46172073900635,3,4.47425787000074,1990
1996-06-18,"1995-1996",1996,15.7,2.87,375,23,4.46172073900635,6,4.46877511829455,1990
1996-07-25,"1996-1997",1997,9.7,3.07,351,30,4.4034383711782,7,4.37805978389474,1990
1996-09-09,"1996-1997",1997,5.01,4.69,257,13,4.4034383711782,9,3.64252056672064,1990
1996-10-31,"1996-1997",1997,3.14,6.03,250,16,4.4034383711782,10,3.54267462860227,1990
1996-12-03,"1996-1997",1997,6.2,3.06,369,29,4.4034383711782,12,4.52706513946239,1990
1997-01-14,"1996-1997",1997,6.54,4.41,557,63,4.4034383711782,1,4.54280562034048,1990
1997-02-27,"1996-1997",1997,8.7,2.23,527,53,4.4034383711782,2,4.75788698296225,1990
1997-05-07,"1996-1997",1997,9.92,2.72,409,69,4.4034383711782,5,4.73511709273948,1990
1997-06-26,"1996-1997",1997,16.5,2.74,348,30,4.4034383711782,6,4.5563701942587,1990
1997-08-18,"1997-1998",1998,11.7,3.53,393,29,4.67710695840694,8,4.41299464812126,1990
1997-10-30,"1997-1998",1998,4.85,3.57,321,13,4.67710695840694,10,3.84614481455224,1990
1998-02-02,"1997-1998",1998,17.54,2.89,726,59,4.67710695840694,2,5.01178209278143,1990
1998-05-06,"1997-1998",1998,19.65,2.01,711,28,4.67710695840694,5,4.90911106879481,1990
1998-06-23,"1997-1998",1998,17.33,2.67,575,39,4.67710695840694,6,4.82503068278358,1990
1998-09-02,"1998-1999",1999,5.32,3.06,441,22,4.55529663401298,9,4.17760269583832,1990
1998-12-21,"1998-1999",1999,10.4,2.11,403,28,4.55529663401298,12,4.67047700519794,1990
